6	6.0
11	5.0
22	11.0
33	11.0
41	8.0
51	10.0
77	26.0
92	15.0
101	9.0
113	12.0
124	11.0
129	5.0
138	9.0
145	7.0
152	7.0
165	13.0
177	12.0
185	8.0
191	6.0
200	9.0
209	9.0
222	13.0
233	11.0
242	9.0
257	15.0
275	18.0
283	8.0
297	14.0
306	9.0
319	13.0
325	6.0
338	13.0
347	9.0
368	21.0
373	5.0
381	8.0
388	7.0
396	8.0
407	11.0
413	6.0
419	6.0
425	6.0
430	5.0
436	6.0
443	7.0
449	6.0
455	6.0
466	11.0
475	9.0
482	7.0
494	12.0
501	7.0
509	8.0
520	11.0
528	8.0
537	9.0
551	14.0
557	6.0
562	5.0
571	9.0
586	15.0
596	10.0
603	7.0
612	9.0
621	9.0
626	5.0
634	8.0
639	5.0
645	6.0
650	5.0
672	22.0
683	11.0
691	8.0
700	9.0
711	11.0
719	8.0
726	7.0
733	7.0
740	7.0
745	5.0
757	12.0
768	11.0
783	15.0
791	8.0
797	6.0
808	11.0
820	12.0
827	7.0
833	6.0
841	8.0
849	8.0
856	7.0
872	16.0
879	7.0
888	9.0
895	7.0
903	8.0
918	15.0
927	9.0
937	10.0
948	11.0
955	7.0
965	10.0
970	5.0
974	4.0
979	5.0
985	6.0
992	7.0
1000	8.0
1008	8.0
1013	5.0
1026	13.0
1044	18.0
1049	5.0
1056	7.0
1065	9.0
1071	6.0
1077	6.0
1083	6.0
1090	7.0
1095	5.0
1104	9.0
1112	8.0
1119	7.0
1126	7.0
1137	11.0
1143	6.0
1150	7.0
1156	6.0
1162	6.0
1170	8.0
1174	4.0
1183	9.0
1190	7.0
1197	7.0
1204	7.0
1208	4.0
1212	4.0
1218	6.0
1238	20.0
1244	6.0
1252	8.0
1263	11.0
1269	6.0
1279	10.0
1284	5.0
1297	13.0
1309	12.0
1326	17.0
1334	8.0
1358	24.0
1391	33.0
1421	30.0
1442	21.0
1485	43.0
1522	37.0
1538	16.0
1582	44.0
1658	76.0
1695	37.0
1731	36.0
1803	72.0
1845	42.0
1856	11.0
1907	51.0
1961	54.0
2012	51.0
2054	42.0
2059	5.0
2113	54.0
2156	43.0
2235	79.0
2248	13.0
2259	11.0
2287	28.0
2294	7.0
2302	8.0
2312	10.0
2354	42.0
2371	17.0
2432	61.0
2459	27.0
2500	41.0
2542	42.0
2626	84.0
2669	43.0
2678	9.0
2791	113.0
2807	16.0
2880	73.0
2911	31.0
2921	10.0
2987	66.0
3000	13.0
3014	14.0
3026	12.0
3093	67.0
3136	43.0
3147	11.0
3199	52.0
3258	59.0
3264	6.0
3312	48.0
3362	50.0
3377	15.0
3420	43.0
3463	43.0
3508	45.0
3551	43.0
3597	46.0
3642	45.0
3695	53.0
3707	12.0
3733	26.0
3755	22.0
3797	42.0
3818	21.0
394295	79.0
4344	49.0
4396	52.0
4489	93.0
4656	167.0
4677	21.0
4742	65.0
4797	55.0
4806	9.0
4816	10.0
4849	33.0
4930	81.0
4980	50.0
5078	98.0
5108	30.0
5183	75.0
5223	40.0
5248	25.0
5297	49.0
5399	102.0
5506	107.0
5538	32.0
5547	9.0
5566	19.0
5571	5.0
5594	23.0
5664	70.0
5724	60.0
5770	46.0
5816	46.0
5889	73.0
5913	24.0
5925	12.0
5952	27.0
5972	20.0
5999	27.0
6004	5.0
6020	16.0
6029	9.0
6050	21.0
6057	7.0
6111	54.0
6123	12.0
6147	24.0
6182	35.5594	33.0
5649	55.0
5712	63.0
5753	41.0
5792	39.0
5830	38.0
5876	46.0
5915	39.0
5923	8.0
6002	79.0
6009	7.0
6037	28.0
6086	49.0
6096	10.0
6176	80.0
6219	43.0
6306	87.0
6454	148.0
6513	59.0
6554	41.0
6618	64.0
6645	27.0
6669	24.0
6733	64.0
6923	190.0
7051	128.0
7075	24.0
7106	31.0
7145	39.0
7189	44.0
7284	95.0
7329	45.0
7380	51.0
7390	10.0
7422	32.0
7512	90.0
7522	10.0
7625	103.0
7650	25.0
7690	40.0
7701	11.0
7748	47.0
7762	14.0
7889	127.0
7907	18.0
8197	290.0
8263	66.0
8285	22.0
8354	69.0
8436	82.0
8484	48.0
8534	50.0
8567	33.0
8584	17.0
8594	10.0
8616	22.0
8628	12.0
8636	8.0
8702	66.0
8792	90.0
8824	32.0
8868	44.0
8912	44.0
9063	151.0
9082	19.0
9090	8.0
9201	111.0
9218	17.0
9344	126.0
9384	40.0
9407	23.0
9437	30.0
9455	18.0
9464	9.0
9501	37.0
9535	34.0
9546	11.0
9554	8.0
9563	9.0
9586	23.0
9620	34.0
9643	23.0
9681	38.0
9698	17.0
9718	20.0
9765	47.0
9804	39.0
9823	19.0
9876	53.0
9889	13.0
9900	11.0
9923	23.0
9930	7.0
10014	84.0
10032	18.0
10049	17.0
10058	9.0
10166	108.0
10185	19.0
10192	7.0
10231	39.0
10244	13.0
10250	6.0
10262	12.0
10338	76.0
10356	18.0
10371	15.0
10408	37.0
10450	42.0
10503	53.0
10510	7.0
10523	13.0
10533	10.0
10579	46.0
10596	17.0
10645	49.0
10671	26.0
10723	52.0
10757	34.0
10768	11.0
10776	8.0
10813	37.0
11031	218.0
11065	34.0
11072	7.0
11108	36.0
11141	33.0
11171	30.0
11224	53.0
11293	69.0
11320	27.0
11365	45.0
11379	14.0
11403	24.0
11411	8.0
11417	6.0
11424	7.0
11510	86.0
11569	59.0
11575	6.0
11589	14.0
11599	10.0
11614	15.0
11629	15.0
11661	32.0
11682	21.0
11691	9.0
11707	16.0
11720	13.0
11741	21.0
11748	7.0
11787	39.0
11794	7.0
11802	8.0
11814	12.0
11830	16.0
11840	10.0
11854	14.0
11867	13.0
11874	7.0
11881	7.0
11914	33.0
11964	50.0
11981	17.0
12005	24.0
12082	77.0
12225	143.0
12270	45.0
12343	73.0
12351	8.0
12357	6.0
12399	42.0
12412	13.0
12422	10.0
12498	76.0
12510	12.0
12579	69.0
12596	17.0
13299	67.012608	6.0
1213392	72.0
13413	21.0
13446	33.0
13466	20.0
13553	87.0
13568	15.0
13587	19.0
13621	34.0
13637	16.0
13675	38.0
13722	47.0
13753	31.0
13759	6.0
13775	16.0
13807	32.0
13854	47.0
13883	29.0
13898	15.0
13948	50.0
13957	9.0
14083	126.0
14136	53.0
14164	28.0
14234	70.0
14288	54.0
14321	33.0
14399	78.0
14464	65.0
14472	8.0
14484	12.0
14542	58.0
14567	25.0
14741	174.0
14828	87.0
14865	37.0
14871	6.0
14894	23.0
14908	14.0
14915	7.0
14951	36.0
14988	37.0
15007	19.0
15031	24.0
15113	82.0
15125	12.0
15143	18.0
15162	19.0
15246	84.0
15251	5.0
15302	51.0
15342	40.0
15349	7.0
15360	11.0
15526	166.0
15537	11.0
15572	35.0
15587	15.0
15596	9.0
15636	40.0
15655	19.0
15681	26.0
15740	59.0
15791	51.0
15807	16.0
15816	9.0
15857	41.0
15865	8.0
15889	24.0
15895	6.0
15916	21.0
15923	7.0
15938	15.0
16025	87.0
16032	7.0
16092	60.0
16100	8.0
16129	29.0
16135	6.0
16148	13.0
16164	16.0
16173	9.0
16195	22.0
16219	24.0
16236	17.0
16243	7.0
16257	14.0
16291	34.0
16325	34.0
16379	54.0
16384	5.0
16397	13.0
16457	60.0
