6	6.0
11	5.0
22	11.0
33	11.0
41	8.0
51	10.0
77	26.0
92	15.0
101	9.0
113	12.0
124	11.0
129	5.0
138	9.0
145	7.0
152	7.0
165	13.0
177	12.0
185	8.0
191	6.0
200	9.0
209	9.0
222	13.0
233	11.0
242	9.0
257	15.0
275	18.0
283	8.0
297	14.0
306	9.0
319	13.0
325	6.0
338	13.0
347	9.0
368	21.0
373	5.0
381	8.0
388	7.0
396	8.0
407	11.0
413	6.0
419	6.0
425	6.0
430	5.0
436	6.0
443	7.0
449	6.0
455	6.0
466	11.0
475	9.0
482	7.0
494	12.0
501	7.0
509	8.0
520	11.0
528	8.0
537	9.0
551	14.0
557	6.0
562	5.0
571	9.0
586	15.0
596	10.0
603	7.0
612	9.0
621	9.0
626	5.0
634	8.0
639	5.0
645	6.0
650	5.0
672	22.0
683	11.0
691	8.0
700	9.0
711	11.0
719	8.0
726	7.0
733	7.0
740	7.0
745	5.0
757	12.0
768	11.0
783	15.0
791	8.0
797	6.0
808	11.0
820	12.0
827	7.0
833	6.0
841	8.0
849	8.0
856	7.0
872	16.0
879	7.0
888	9.0
895	7.0
903	8.0
918	15.0
927	9.0
937	10.0
948	11.0
955	7.0
965	10.0
970	5.0
974	4.0
979	5.0
985	6.0
992	7.0
1000	8.0
1008	8.0
1013	5.0
1026	13.0
1044	18.0
1049	5.0
1056	7.0
1065	9.0
1071	6.0
1077	6.0
1083	6.0
1090	7.0
1095	5.0
1104	9.0
1112	8.0
1119	7.0
1126	7.0
1137	11.0
1143	6.0
1150	7.0
1156	6.0
1162	6.0
1170	8.0
1174	4.0
1183	9.0
1190	7.0
1197	7.0
1204	7.0
1208	4.0
1212	4.0
1218	6.0
1238	20.0
1244	6.0
1252	8.0
1263	11.0
1269	6.0
1279	10.0
1284	5.0
1297	13.0
1309	12.0
1326	17.0
1334	8.0
1358	24.0
1391	33.0
1421	30.0
1442	21.0
1485	43.0
1522	37.0
1538	16.0
1582	44.0
1658	76.0
1695	37.0
1731	36.0
1803	72.0
1845	42.0
1856	11.0
1907	51.0
1961	54.0
2012	51.0
2054	42.0
2059	5.0
2113	54.0
2156	43.0
2235	79.0
2248	13.0
2259	11.0
2287	28.0
2294	7.0
2302	8.0
2312	10.0
2354	42.0
2371	17.0
2432	61.0
2459	27.0
2500	41.0
2542	42.0
2626	84.0
2669	43.0
2678	9.0
2791	113.0
2807	16.0
2880	73.0

293278	96.293338	60.0
3373	35.313461	88.03124	7.0
3157	33.0
323614	96.3270	47.0
3318	48.0
3348	30.0
3372	24.0
3415	43.0
3425	10.0
3450	25.0
3457	7.0
3520	63.0
3624	104.0
3994	45.0
4030	36.0
4070	40.0
4120	50.0
4133	13.0
4160	27.0
4263	103.0
